漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,16,"1,000",956,900,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"3,187",360,123,30,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,6,50,50,50,
,,マアジ,,,,,,,
,5,クロマグロ,,2,468,"2,699","1,372",900,
,4,サンマ,,0,89,150,133,100,
,3,ブリ,,0,83,771,678,400,
,7,スルメイカ,,0,"4,019",150,86,20,
,6,マンボウ類,,0,337,500,237,20,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,90,"1,144","1,144","1,144",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,891,767,580,
,6,マコガレイ・マガレイ,,0,18,700,524,420,
,10,ババガレイ（ナメタガレイ）,,0,38,"1,000",686,325,
,,まつかわ,,,,,,,
,6,マダラ,,12,125,233,163,79,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,40,"1,020",475,200,
,2,アンコウ類,,0,15,85,70,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,10,4,400,382,325,
,3,マダラ,,10,60,247,210,199,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,12,74,"1,000",203,100,
,16,アイナメ,,0,112,"1,261",836,200,
,,クロソイ,,,,,,,
かご,56,タコ類,,0,"7,587",572,505,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,20,800,666,100,
,,アナゴ類,,,,,,,
