漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,13,"1,200","1,200","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,19,400,291,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,40,880,864,859,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"9,688",120,97,95,
,3,マンボウ類,,0,53,"1,200",691,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,411,"1,303","1,243","1,188",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,800,800,800,
,4,マコガレイ・マガレイ,,0,34,600,431,350,
,9,ババガレイ（ナメタガレイ）,,0,83,812,553,239,
,,まつかわ,,,,,,,
,2,マダラ,,7,42,162,149,140,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,122,"1,000",477,20,
,1,アンコウ類,,0,16,153,106,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,107,107,107,
,24,アイナメ,,0,162,"1,120",716,310,
,,クロソイ,,,,,,,
かご,50,タコ類,,0,"4,440",553,507,109,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,31,"1,000",852,100,
,,アナゴ類,,,,,,,
