漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,8,"1,500","1,309","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"1,494",400,77,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,4,800,800,800,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"5,469",138,100,80,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,115","1,115","1,115",
,5,マコガレイ・マガレイ,,0,22,600,518,485,
,7,ババガレイ（ナメタガレイ）,,0,19,"1,000",814,100,
,,まつかわ,,,,,,,
,2,マダラ,,48,288,250,215,182,
,1,スケトウダラ,,4,83,100,79,70,
,14,アイナメ,,0,70,"1,000",638,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,5,400,400,400,
,1,アナゴ類,,0,4,"1,421","1,421","1,421",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,800,517,290,
,1,マダラ,,1,6,190,190,190,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,175,175,175,
,23,アイナメ,,0,146,"1,399",986,300,
,,クロソイ,,,,,,,
かご,47,タコ類,,0,"3,222",566,495,139,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
