漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,23,"1,300","1,239","1,000",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,22,"1,500","1,500","1,500",
,6,サバ類,,0,"2,988",300,83,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,7,508,"2,521","1,538",900,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"2,804",276,136,100,
,1,マンボウ類,,0,12,"2,000","1,704","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,7,マコガレイ・マガレイ,,0,33,800,592,100,
,9,ババガレイ（ナメタガレイ）,,0,40,"1,160",987,391,
,,まつかわ,,,,,,,
,5,マダラ,,66,461,230,161,11,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,97,"1,000",560,100,
,1,アンコウ類,,0,17,159,128,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,その他のカレイ類,,8,5,"1,400",962,750,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,222,202,167,
,25,アイナメ,,1,223,"1,681","1,084",247,
,,クロソイ,,,,,,,
かご,81,タコ類,,0,"9,241",571,509,139,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,23,"1,800","1,441",800,
,,アナゴ類,,,,,,,
