漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,2,12,"2,500","2,500","2,500",
,1,サクラマス（ママス）,,0,2,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,12,"1,400","1,233","1,000",
,6,サバ類,,0,116,70,39,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,322,"1,414","1,190",875,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"17,830",117,100,80,
,6,マンボウ類,,0,328,"1,300",673,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,41,600,521,469,
,10,ババガレイ（ナメタガレイ）,,0,27,"1,152",809,370,
,,まつかわ,,,,,,,
,7,マダラ,,180,"1,113",330,213,67,
,1,スケトウダラ,,0,130,25,17,11,
,14,アイナメ,,0,104,"1,100",507,250,
,4,アンコウ類,,0,34,153,72,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,835,835,835,
,2,その他のカレイ類,,3,1,330,330,330,
,2,マダラ,,1,11,155,129,100,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,2,850,"1,000",850,
,30,アイナメ,,0,217,"1,251",752,250,
,,クロソイ,,,,,,,
かご,78,タコ類,,0,"8,377",626,506,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,54,"1,300","1,157",850,
,,アナゴ類,,,,,,,
