漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,19,"1,000",904,500,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,21,"1,000",975,900,
,6,サバ類,,0,"1,810",400,112,73,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,3,クロマグロ,,0,"1,309","1,389","1,300",761,
,3,サンマ,,0,397,150,134,80,
,3,ブリ,,0,26,600,550,500,
,6,スルメイカ,,0,"2,762",160,88,51,
,2,マンボウ類,,0,36,"1,000",738,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,20,636,599,534,
,4,マコガレイ・マガレイ,,0,14,800,646,410,
,6,ババガレイ（ナメタガレイ）,,0,38,915,787,189,
,,まつかわ,,,,,,,
,5,マダラ,,25,189,264,188,125,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,21,"1,000",797,500,
,2,アンコウ類,,0,43,122,63,20,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,10,600,491,382,
,2,マダラ,,4,24,280,251,222,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,237,209,167,
,10,アイナメ,,0,50,"1,269",831,200,
,,クロソイ,,,,,,,
かご,57,タコ類,,0,"7,889",572,508,140,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
