漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,13,"1,150","1,083","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,6,30,30,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,12,700,700,700,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"15,911",114,63,50,
,1,マンボウ類,,0,28,"1,000",929,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,1,700,590,480,
,4,マコガレイ・マガレイ,,0,19,520,442,400,
,6,ババガレイ（ナメタガレイ）,,0,46,700,448,303,
,,まつかわ,,,,,,,
,8,マダラ,,11,91,333,200,100,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,517,428,300,
,1,アンコウ類,,0,18,40,40,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,690,690,690,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,560,560,560,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,110,98,83,
,9,アイナメ,,0,41,"1,189",806,200,
,,クロソイ,,,,,,,
かご,42,タコ類,,0,"5,256",540,480,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
