漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,6,"2,000","2,000","2,000",
,1,サクラマス（ママス）,,0,4,"1,400","1,400","1,400",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,38,400,83,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,275,965,863,780,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"9,014",120,99,86,
,4,マンボウ類,,0,104,800,487,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,20,600,516,400,
,1,ババガレイ（ナメタガレイ）,,0,2,846,846,846,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,132,128,125,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,28,600,383,299,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,777,777,777,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,4,"1,500","1,123",670,
,1,マダラ,,1,6,215,215,215,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,127,109,85,
,11,アイナメ,,0,57,"1,056",693,200,
,,クロソイ,,,,,,,
かご,32,タコ類,,0,"3,283",559,488,30,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
