漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,7,"1,100","1,100","1,100",
,4,サバ類,,0,50,350,55,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,64,"1,350","1,256",819,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"7,955",142,107,80,
,2,マンボウ類,,0,33,"1,500","1,163",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,891,848,751,
,1,マコガレイ・マガレイ,,0,4,400,400,400,
,2,ババガレイ（ナメタガレイ）,,0,10,"1,000",773,546,
,,まつかわ,,,,,,,
,5,マダラ,,51,327,220,206,44,
,1,スケトウダラ,,0,14,20,20,20,
,9,アイナメ,,0,64,"1,001",468,300,
,1,アンコウ類,,0,3,120,120,120,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,370,370,370,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,137,105,58,
,13,アイナメ,,0,102,"1,139",764,300,
,,クロソイ,,,,,,,
かご,56,タコ類,,0,"4,798",569,496,140,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
