漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"1,000","1,000","1,000",
,4,サクラマス（ママス）,,0,108,"1,300",983,600,
,,カラフトマス,,,,,,,
,3,マスノスケ,,0,55,"1,869","1,442",650,
,5,サバ類,,0,"5,604",200,74,60,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,8,"1,236","2,660","1,279",789,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,"1,899",408,214,50,
,2,マンボウ類,,0,161,"2,000",973,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,66,800,557,400,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,6,マコガレイ・マガレイ,,0,39,500,464,400,
,5,ババガレイ（ナメタガレイ）,,0,25,"1,150",951,456,
,,まつかわ,,,,,,,
,4,マダラ,,63,410,250,183,44,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,31,"1,050",621,300,
,1,アンコウ類,,0,3,150,150,150,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,400,400,400,
,1,マダラ,,1,6,198,198,198,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,202,163,138,
,14,アイナメ,,0,82,"1,599","1,122",400,
,1,クロソイ,,0,1,400,400,400,
かご,41,タコ類,,0,"2,765",563,501,119,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
