漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,5,"2,000","2,000","2,000",
,1,サクラマス（ママス）,,0,2,950,950,950,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,16,300,153,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,197,"1,515","1,161",719,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"5,125",130,96,80,
,6,マンボウ類,,0,212,"1,000",686,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,544,"1,246","1,178",967,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,7,670,670,670,
,2,マコガレイ・マガレイ,,0,8,600,510,468,
,4,ババガレイ（ナメタガレイ）,,0,13,"1,000",887,110,
,,まつかわ,,,,,,,
,5,マダラ,,71,426,230,217,42,
,2,スケトウダラ,,0,289,7,7,5,
,9,アイナメ,,0,57,720,407,200,
,1,アンコウ類,,0,8,70,70,70,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,10,6,720,548,450,
,1,マダラ,,1,6,179,179,179,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,100,100,100,
,7,アイナメ,,0,58,"1,162",762,300,
,,クロソイ,,,,,,,
かご,56,タコ類,,0,"5,028",571,506,139,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
