漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,16,"1,100",907,600,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,7,"1,300","1,300","1,300",
,6,サバ類,,0,"4,267",300,99,68,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,500,500,500,
,4,クロマグロ,,0,291,"1,313","1,142",886,
,2,サンマ,,0,109,100,100,100,
,2,ブリ,,0,26,"1,000",673,500,
,7,スルメイカ,,0,"4,223",102,89,50,
,4,マンボウ類,,0,246,800,321,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,382,"1,259","1,189","1,147",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,11,700,636,410,
,11,ババガレイ（ナメタガレイ）,,0,68,880,560,444,
,,まつかわ,,,,,,,
,4,マダラ,,9,54,235,217,190,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,65,"1,000",700,200,
,3,アンコウ類,,0,43,430,168,51,
,,クロソイ,,,,,,,
,2,タコ類,,0,2,50,50,50,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,15,5,469,459,300,
,1,マダラ,,5,30,333,277,250,
,1,スケトウダラ,,3,18,133,128,117,
,2,エゾイソアイナメ（ドンコ）,,0,18,200,128,100,
,21,アイナメ,,0,204,"1,219",872,397,
,,クロソイ,,,,,,,
かご,67,タコ類,,0,"7,546",582,520,139,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,4,500,500,500,
,,アナゴ類,,,,,,,
