漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,12,"1,300","1,227","1,100",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,39,400,82,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,4,900,900,900,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"5,347",151,103,70,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,68,600,464,369,
,6,ババガレイ（ナメタガレイ）,,0,31,"1,000",712,440,
,,まつかわ,,,,,,,
,6,マダラ,,65,424,222,195,56,
,1,スケトウダラ,,0,75,28,27,27,
,15,アイナメ,,0,117,800,500,30,
,3,アンコウ類,,0,42,155,98,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,7,その他のカレイ類,,26,10,880,576,290,
,1,マダラ,,1,6,142,142,142,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,23,213,207,200,
,24,アイナメ,,0,174,"1,199",844,432,
,,クロソイ,,,,,,,
かご,39,タコ類,,0,"2,960",571,499,139,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
