漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,4,16,"1,900","1,737","1,300",
,4,サクラマス（ママス）,,0,24,"1,300","1,152",800,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,10,"1,200","1,059",700,
,5,サバ類,,0,975,400,86,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,8,クロマグロ,,4,"1,110","1,955","1,194",719,
,,サンマ,,,,,,,
,2,ブリ,,0,53,539,406,302,
,10,スルメイカ,,0,"4,439",180,111,50,
,2,マンボウ類,,0,37,"1,200","1,115","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,136,"1,233","1,233","1,233",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,100,100,100,
,2,マコガレイ・マガレイ,,0,13,800,644,400,
,2,ババガレイ（ナメタガレイ）,,0,26,"1,270","1,010","1,000",
,,まつかわ,,,,,,,
,6,マダラ,,56,372,258,181,56,
,1,スケトウダラ,,0,26,42,42,42,
,4,アイナメ,,0,25,"1,111",767,105,
,2,アンコウ類,,0,23,135,107,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,500,500,500,
,1,マダラ,,2,12,210,210,210,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,183,183,183,
,13,アイナメ,,0,76,"1,288",977,432,
,1,クロソイ,,0,3,400,400,400,
かご,45,タコ類,,0,"4,676",569,474,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,55,"1,300","1,163",600,
,,アナゴ類,,,,,,,
