漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,6,"2,000","2,000","2,000",
,3,サクラマス（ママス）,,0,21,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,14,"2,329","2,329","2,329",
,7,サバ類,,0,"7,839",400,90,70,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,1,415,"2,329","1,270",769,
,2,サンマ,,0,106,200,192,150,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"7,430",98,81,30,
,6,マンボウ類,,0,450,"1,300",249,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,"1,000",704,320,
,3,マコガレイ・マガレイ,,0,10,800,688,639,
,5,ババガレイ（ナメタガレイ）,,0,34,"1,000",712,467,
,1,まつかわ,,1,1,500,500,500,
,5,マダラ,,16,96,242,190,149,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,13,"1,020",576,400,
,2,アンコウ類,,0,35,159,111,80,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,321,321,321,
,1,マダラ,,6,36,247,228,215,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,27,208,191,100,
,10,アイナメ,,0,48,"1,259",837,369,
,,クロソイ,,,,,,,
かご,59,タコ類,,0,"6,700",576,511,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
