漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,800,800,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"25,679",300,82,70,
,,マイワシ,,,,,
,1,カタクチイワシ,44,12,8,5,
,,マアジ,,,,,
,2,クロマグロ,45,"1,860","1,705","1,649",
,,サンマ,,,,,
,5,ブリ,"7,371",208,173,30,
,8,スルメイカ,"4,121",522,96,40,
,3,マンボウ類,250,"1,000",252,100,
突き棒,,マカジキ,,,,,
,2,メカジキ,196,"1,067",981,866,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,232,570,339,224,
,1,マコガレイ・マガレイ,2,"1,450","1,450","1,450",
,1,ババガレイ（ナメタガレイ）,1,"2,450","2,450","2,450",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,12,600,484,280,
,4,アンコウ類,24,200,167,130,
,1,クロソイ,6,500,500,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"4,400","2,255",660,
,6,その他のカレイ類,6,"2,820","1,468",200,
,1,マダラ,34,103,83,54,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,000",167,"1,000",
,2,アイナメ,6,490,426,285,
,,クロソイ,,,,,
かご,34,タコ類,"4,558",588,545,180,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
