漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,19,"1,400","1,161",400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,11,サバ類,"3,245",250,90,78,
,1,マイワシ,5,500,500,500,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,5,クロマグロ,160,"1,577","1,339","1,000",
,,サンマ,,,,,
,12,ブリ,"17,858",200,89,5,
,11,スルメイカ,"7,335",550,134,50,
,4,マンボウ類,135,500,281,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,100,"4,000",480,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,221,519,386,120,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,6,110,110,110,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"4,200","4,200","4,200",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,12,タコ類,"1,052",556,530,171,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
