漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,6,900,900,900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"6,550",300,76,46,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,63,500,288,200,
,1,クロマグロ,24,"1,717","1,717","1,717",
,,サンマ,,,,,
,4,ブリ,"1,608",500,401,3,
,6,スルメイカ,766,491,259,83,
,3,マンボウ類,167,"1,000",507,100,
突き棒,,マカジキ,,,,,
,2,メカジキ,429,"1,015",975,805,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,35,645,399,300,
,1,マコガレイ・マガレイ,17,247,247,247,
,2,ババガレイ（ナメタガレイ）,5,"3,800","1,374",600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,850","2,532","2,345",
,5,その他のカレイ類,5,"2,700","1,792",880,
,1,マダラ,11,80,80,80,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,10,380,380,380,
,,クロソイ,,,,,
かご,26,タコ類,"2,923",579,518,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,14,500,478,350,
,,アナゴ類,,,,,
