漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,400,400,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"1,883",300,99,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,150,"1,638","1,587","1,580",
,,サンマ,,,,,
,5,ブリ,"22,441",150,103,5,
,6,スルメイカ,"6,396",700,92,56,
,1,マンボウ類,66,"1,300",766,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,333,560,388,156,
,1,マコガレイ・マガレイ,1,"1,004","1,004","1,004",
,4,ババガレイ（ナメタガレイ）,9,"2,800",874,400,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,28,500,351,250,
,3,アンコウ類,29,150,122,70,
,1,クロソイ,8,400,336,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"5,550","2,900",400,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,5,471,471,471,
,,クロソイ,,,,,
かご,34,タコ類,"4,130",651,496,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
