漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"13,519",300,73,46,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,46,700,439,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,398,400,96,3,
,8,スルメイカ,"2,129",644,152,100,
,2,マンボウ類,18,800,680,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,10,"3,500",600,"2,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,23,800,536,400,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"6,000","6,000","6,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,1,その他のカレイ類,1,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,000",167,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,22,タコ類,"3,461",581,506,121,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
