漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,200,200,200,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"14,720",300,67,52,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,36,700,597,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,750",252,174,3,
,8,スルメイカ,"3,773",539,123,70,
,3,マンボウ類,51,800,596,200,
突き棒,,マカジキ,,,,,
,2,メカジキ,194,952,916,795,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,8,800,450,400,
,1,マコガレイ・マガレイ,9,330,330,330,
,1,ババガレイ（ナメタガレイ）,1,"2,300","2,300","2,300",
,1,まつかわ,1,"1,300","1,300","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,16,400,293,250,
,,アンコウ類,,,,,
,1,クロソイ,5,650,650,650,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,220","1,220","1,220",
,2,その他のカレイ類,2,"2,050","1,720","1,390",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,27,850,168,80,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,33,タコ類,"4,559",551,483,181,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
