漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,5,"1,200","1,200","1,200",
,3,サクラマス（ママス）,7,"1,200","1,053","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"11,403",300,76,72,
,2,マイワシ,11,200,200,200,
,,カタクチイワシ,,,,,
,4,マアジ,21,"1,000",688,400,
,4,クロマグロ,107,"2,011","1,721","1,133",
,,サンマ,,,,,
,4,ブリ,"2,825",250,134,100,
,8,スルメイカ,"20,602",300,114,71,
,3,マンボウ類,194,800,452,150,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,10,ヒラメ,"1,009",555,235,115,
,1,マコガレイ・マガレイ,12,200,187,130,
,3,ババガレイ（ナメタガレイ）,20,"1,600",495,335,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,67,400,341,220,
,6,アンコウ類,76,150,93,55,
,1,クロソイ,1,"1,000","1,000","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"2,400","1,060",20,
,3,その他のカレイ類,3,"1,890","1,377",890,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,11,600,386,356,
,,クロソイ,,,,,
かご,64,タコ類,"8,717",590,553,191,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
