漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"5,850",300,78,46,
,1,マイワシ,4,200,200,200,
,,カタクチイワシ,,,,,
,4,マアジ,124,400,213,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,204,500,290,5,
,7,スルメイカ,"1,896",600,114,50,
,1,マンボウ類,5,600,600,600,
突き棒,,マカジキ,,,,,
,4,メカジキ,702,"1,119",985,888,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,275,"3,100",379,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,14,700,513,300,
,2,マコガレイ・マガレイ,6,"1,300",545,400,
,1,ババガレイ（ナメタガレイ）,1,"3,100","3,100","3,100",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,450,450,450,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,7,その他のカレイ類,7,"4,400","2,091",800,
,3,マダラ,55,"1,000",126,88,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,4,500,500,500,
,,クロソイ,,,,,
かご,30,タコ類,"2,898",641,528,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
