漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,480,300,134,97,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,65,"1,600","1,542","1,466",
,,サンマ,,,,,
,5,ブリ,"4,770",200,124,30,
,6,スルメイカ,"2,096",619,100,61,
,1,マンボウ類,29,"1,300","1,018",500,
突き棒,,マカジキ,,,,,
,1,メカジキ,117,988,988,988,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,40,555,406,234,
,1,マコガレイ・マガレイ,4,238,238,238,
,3,ババガレイ（ナメタガレイ）,3,"3,770","2,390",400,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,42,500,397,300,
,,アンコウ類,,,,,
,1,クロソイ,3,400,400,400,
,1,タコ類,6,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"3,850","1,529",500,
,2,その他のカレイ類,2,"2,550","1,575",600,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,14,480,430,370,
,,クロソイ,,,,,
かご,39,タコ類,"3,347",588,540,200,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
