漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,6,"1,200",990,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"10,890",420,91,81,
,5,マイワシ,859,200,89,50,
,2,カタクチイワシ,"5,403",30,26,26,
,,マアジ,,,,,
,2,クロマグロ,382,"1,358","1,311","1,126",
,,サンマ,,,,,
,8,ブリ,"16,934",152,123,20,
,7,スルメイカ,"8,559",500,77,51,
,5,マンボウ類,114,"1,300",589,150,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,170,566,389,230,
,3,マコガレイ・マガレイ,20,"1,680",393,238,
,2,ババガレイ（ナメタガレイ）,4,"7,770","3,505","1,250",
,1,まつかわ,3,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,6,460,446,439,
,1,アンコウ類,17,159,147,139,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,400",935,470,
,7,その他のカレイ類,7,"5,160","2,723",520,
,1,マダラ,6,"1,550",258,"1,550",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,9,400,396,380,
,,クロソイ,,,,,
かご,56,タコ類,"9,300",589,544,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
