漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,700,700,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"26,662",300,81,51,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,マアジ,228,500,355,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,617,600,275,1,
,9,スルメイカ,"1,648",709,134,50,
,3,マンボウ類,52,800,640,300,
突き棒,,マカジキ,,,,,
,1,メカジキ,184,951,930,901,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,6,720,488,355,
,1,マコガレイ・マガレイ,1,"1,090","1,090","1,090",
,1,ババガレイ（ナメタガレイ）,3,"3,660","2,753","2,200",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,520,520,520,
,1,アンコウ類,9,130,130,130,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"2,400","1,632",480,
,4,その他のカレイ類,4,"2,990","1,818","1,050",
,1,マダラ,24,"1,490",244,"1,390",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,990,165,990,
,5,アイナメ,41,790,511,289,
,,クロソイ,,,,,
かご,37,タコ類,"4,287",585,485,181,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
