漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,10,"1,000",903,200,
,3,サクラマス（ママス）,7,800,592,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"10,085",300,82,79,
,2,マイワシ,21,350,238,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,91,"1,380","1,380","1,380",
,,サンマ,,,,,
,5,ブリ,"3,671",214,128,100,
,8,スルメイカ,"4,288",300,137,56,
,2,マンボウ類,25,300,189,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,230,467,212,70,
,1,マコガレイ・マガレイ,4,150,150,150,
,1,ババガレイ（ナメタガレイ）,1,"2,340","2,340","2,340",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,29,500,273,150,
,1,アンコウ類,6,120,120,120,
,1,クロソイ,4,230,230,230,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"2,300","1,224",220,
,3,その他のカレイ類,3,"4,600","2,160",440,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,6,280,280,280,
,,クロソイ,,,,,
かご,41,タコ類,"3,696",575,547,171,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
