漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,9,"1,300","1,162","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,664",300,90,81,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,178,"3,041","1,983","1,230",
,,サンマ,,,,,
,7,ブリ,"4,975",163,119,50,
,7,スルメイカ,"1,443",639,150,84,
,5,マンボウ類,154,"1,000",536,150,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,344,600,353,165,
,2,マコガレイ・マガレイ,11,"1,280",301,150,
,3,ババガレイ（ナメタガレイ）,15,"8,400","1,234",700,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,27,700,446,200,
,2,アンコウ類,26,150,91,77,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,9,ババガレイ（ナメタガレイ）,23,"8,880","1,419",450,
,2,その他のカレイ類,2,520,385,250,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,8,"1,620",517,330,
,,クロソイ,,,,,
かご,50,タコ類,"7,072",577,520,192,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
