漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,7,800,657,600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"13,325",300,83,60,
,2,マイワシ,101,100,100,100,
,2,カタクチイワシ,125,10,10,10,
,1,マアジ,17,500,452,400,
,1,クロマグロ,16,"1,939","1,939","1,939",
,,サンマ,,,,,
,9,ブリ,"8,476",184,152,1,
,9,スルメイカ,"4,066",700,94,80,
,4,マンボウ類,137,"1,000",457,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,24,800,428,248,
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,600,600,600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,15,500,410,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,800,800,800,
,2,その他のカレイ類,2,"2,500","1,500",500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,40,タコ類,"6,016",647,537,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
