漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"16,772",300,81,51,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,95,600,451,250,
,,クロマグロ,,,,,
,2,サンマ,20,100,75,50,
,7,ブリ,563,400,211,5,
,10,スルメイカ,"2,926",619,121,50,
,2,マンボウ類,29,"1,000",692,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,10,"2,500",430,"1,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,45,638,409,320,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"7,600","3,627",780,
,2,その他のカレイ類,2,"1,590","1,297","1,004",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,12,500,408,326,
,,クロソイ,,,,,
かご,25,タコ類,"2,445",582,522,181,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
