漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,5,"1,300","1,134",700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"5,711",250,84,77,
,3,マイワシ,88,400,280,150,
,,カタクチイワシ,,,,,
,1,マアジ,4,300,300,300,
,1,クロマグロ,14,"1,157","1,065",900,
,,サンマ,,,,,
,6,ブリ,"5,862",240,110,101,
,8,スルメイカ,"14,079",309,134,64,
,4,マンボウ類,186,"1,200",175,30,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,582,500,188,20,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,400,400,400,
,,まつかわ,,,,,
,,マダラ,,,,,
,1,スケトウダラ,2,10,10,10,
,4,アイナメ,9,275,232,150,
,4,アンコウ類,27,80,67,55,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,300","1,300","1,300",
,5,その他のカレイ類,5,"3,700","1,544",350,
,1,マダラ,6,20,18,10,
,1,スケトウダラ,6,50,8,50,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,7,285,285,285,
,,クロソイ,,,,,
かご,34,タコ類,"3,453",575,533,171,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
