漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"114,267",300,57,51,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,15,"1,400","1,293","1,000",
,,サンマ,,,,,
,5,ブリ,"3,194",300,200,30,
,7,スルメイカ,"3,929",700,90,50,
,3,マンボウ類,33,"1,000",656,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,136,589,389,235,
,2,マコガレイ・マガレイ,8,"1,590",683,349,
,2,ババガレイ（ナメタガレイ）,4,"3,200","2,315","1,690",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,5,539,512,500,
,1,アンコウ類,11,150,136,126,
,1,クロソイ,6,700,700,700,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,660","1,860","1,060",
,5,その他のカレイ類,5,"4,660","2,718",101,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,990",315,"1,790",
,1,アイナメ,15,569,444,370,
,,クロソイ,,,,,
かご,44,タコ類,"9,127",645,519,181,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
