漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,100","1,100","1,100",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,286,400,279,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"4,294",152,128,100,
,5,スルメイカ,"5,482",439,103,92,
,1,マンボウ類,5,300,300,300,
突き棒,,マカジキ,,,,,
,1,メカジキ,91,808,808,808,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,189,567,321,160,
,2,マコガレイ・マガレイ,2,"1,550",900,400,
,5,ババガレイ（ナメタガレイ）,10,"6,900","1,473",500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,15,800,496,310,
,2,アンコウ類,7,100,100,100,
,1,クロソイ,2,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,250","1,250","1,250",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,26,タコ類,"3,656",587,505,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
