漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,717",300,259,159,
,10,アキサケ（メス）,"3,069",744,737,200,
,,サバ類,,,,,
,10,スルメイカ,"20,720",257,217,214,
,10,ヤリイカ,550,860,722,378,
磯建網,1,アキサケ（オス）,137,163,163,163,
,1,アキサケ（メス）,157,603,593,409,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,11,スルメイカ,"7,365","3,180",447,211,
,1,ヤリイカ,2,"5,500","4,500","3,500",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,686,686,686,
,4,マコガレイ・マガレイ,19,679,659,650,
,7,ババガレイ（ナメタガレイ）,27,"6,786","2,097","1,270",
,,まつかわ,,,,,
,1,マダラ,3,"1,010","1,010","1,010",
,,スケトウダラ,,,,,
,5,アイナメ,26,"1,080",422,336,
,1,アンコウ類,11,"1,377","1,377","1,377",
,1,クロソイ,2,"2,380","2,380","2,380",
,7,その他のソイ類,67,"6,666",464,346,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,まつかわ,1,677,677,677,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,7,アイナメ,41,901,761,690,
,1,クロソイ,1,300,300,300,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,312,456,387,100,
,1,ケガニ,64,"2,000","1,124",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
