漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,4,890,890,890,
,5,マコガレイ・マガレイ,29,589,462,385,
,21,ババガレイ（ナメタガレイ）,125,"23,456","2,296","1,110",
,,まつかわ,,,,,
,1,マダラ,101,269,248,189,
,,スケトウダラ,,,,,
,2,アイナメ,13,500,364,180,
,3,アンコウ類,12,"1,690","1,420",667,
,1,クロソイ,3,"2,250","2,090","2,010",
,6,その他のソイ類,31,"1,888",534,370,
,1,ケガニ,8,"1,597","1,061",390,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,13,"2,660","1,686","1,380",
,,まつかわ,,,,,
,3,マダラ,9,379,316,250,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,133,"2,699",277,360,
,8,アイナメ,52,"1,203",876,600,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,32,タコ類,"1,487",420,338,106,
,13,ケガニ,"1,006","4,931",959,130,
,,アナゴ類,,,,,
たら延縄,2,マダラ,"1,483","3,389",336,300,
,1,スケトウダラ,18,"1,000",111,500,
沖合底びき網,2,マダラ,"2,749",35,35,35,
小型機船底びき網,,スケトウダラ,,,,,
,2,スルメイカ,"14,619",200,200,200,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
