漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"1,720",250,244,130,
,9,アキサケ（メス）,"2,263",735,723,444,
,3,サバ類,34,50,38,30,
,10,スルメイカ,"13,182",300,214,100,
,10,ヤリイカ,"1,192",700,600,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,6,スルメイカ,"5,309","2,530",329,208,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,35,589,468,400,
,2,ババガレイ（ナメタガレイ）,5,"5,500","3,081","1,500",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,13,900,555,370,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,44,429,268,130,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,350",807,100,
,,まつかわ,,,,,
,3,マダラ,18,"3,160",422,"2,190",
,,スケトウダラ,,,,,
,11,エゾイソアイナメ（ドンコ）,468,"2,500",217,750,
,4,アイナメ,28,752,645,480,
,,クロソイ,,,,,
,2,その他のソイ類,2,799,614,522,
,,かじか,,,,,
かご,15,タコ類,"1,228",430,354,130,
,9,ケガニ,951,"3,333",776,50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
