漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"1,918",227,222,145,
,11,アキサケ（メス）,"2,498",739,733,449,
,2,サバ類,21,50,50,50,
,11,スルメイカ,"24,008",257,213,209,
,10,ヤリイカ,515,792,640,419,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,10,スルメイカ,"9,686","2,460",330,208,
,2,ヤリイカ,8,"4,500","1,750","2,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,8,641,640,639,
,6,ババガレイ（ナメタガレイ）,28,"10,660","2,474","1,460",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,29,"2,688",470,335,
,1,アンコウ類,3,900,900,900,
,2,クロソイ,2,"4,470","3,510","2,550",
,8,その他のソイ類,114,"1,578",387,320,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,460","2,460","2,460",
,1,まつかわ,1,690,690,690,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,43,"1,896",312,"1,370",
,5,アイナメ,32,960,795,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,520,451,392,10,
,1,ケガニ,99,"3,333","1,013",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,41,"5,500",689,800,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
