漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,5,"1,111",918,800,
,8,マコガレイ・マガレイ,25,"1,500",591,385,
,16,ババガレイ（ナメタガレイ）,126,"16,260","1,966","1,010",
,,まつかわ,,,,,
,3,マダラ,57,310,253,157,
,,スケトウダラ,,,,,
,5,アイナメ,16,"1,570",493,280,
,6,アンコウ類,57,"1,600","1,213",850,
,1,クロソイ,1,"2,367","2,367","2,367",
,4,その他のソイ類,20,"1,695",624,438,
,1,ケガニ,26,"3,000","1,205",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,559","1,455","1,409",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,400",367,"1,600",
,7,アイナメ,35,"1,238",933,705,
,1,クロソイ,2,350,350,350,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,545,401,343,117,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,77,"2,000",222,200,
,1,スケトウダラ,24,800,92,400,
沖合底びき網,2,マダラ,"2,151","2,100",199,20,
小型機船底びき網,1,スケトウダラ,611,300,33,10,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,2,タコ類,42,100,75,30,
,2,ババガレイ（ナメタガレイ）,65,"1,500",967,500,
,2,その他のカレイ類,178,800,123,50,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
