漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,14,150,150,150,
,2,アキサケ（メス）,39,400,389,300,
,,サバ類,,,,,
,5,スルメイカ,"1,964",400,349,300,
,5,ヤリイカ,49,900,802,650,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,9,"2,650","1,419","1,040",
,7,マコガレイ・マガレイ,69,"1,090",431,300,
,11,ババガレイ（ナメタガレイ）,62,"18,900","2,957","1,555",
,,まつかわ,,,,,
,1,マダラ,20,515,508,495,
,,スケトウダラ,,,,,
,5,アイナメ,23,"1,310",451,330,
,,アンコウ類,,,,,
,1,クロソイ,2,880,880,880,
,3,その他のソイ類,19,572,463,439,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"8,800","2,836","1,630",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,72,"2,364",349,"1,970",
,4,アイナメ,25,"1,000",787,600,
,1,クロソイ,2,500,500,500,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,278,435,327,100,
,3,ケガニ,157,"4,555","1,257",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,182,"4,500",477,450,
,1,スケトウダラ,18,"1,500",194,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
