漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,889,889,889,
,5,マコガレイ・マガレイ,40,420,385,350,
,25,ババガレイ（ナメタガレイ）,175,"15,900","1,794",970,
,1,まつかわ,1,"1,307","1,307","1,307",
,2,マダラ,57,600,434,191,
,,スケトウダラ,,,,,
,5,アイナメ,19,"1,660",422,286,
,5,アンコウ類,42,"1,660","1,323","1,060",
,1,クロソイ,2,"2,900","2,675","2,450",
,10,その他のソイ類,57,"1,210",442,360,
,2,ケガニ,51,"4,000",882,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,"3,260","1,759","1,311",
,,まつかわ,,,,,
,1,マダラ,6,"1,490",248,"1,490",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,102,"2,290",285,840,
,8,アイナメ,25,888,739,600,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,17,タコ類,823,435,350,136,
,6,ケガニ,489,"4,791","1,389",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,138,"4,000",412,300,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
