漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,749,241,236,109,
,6,アキサケ（メス）,"1,014",750,746,650,
,,サバ類,,,,,
,9,スルメイカ,"10,621",280,220,219,
,7,ヤリイカ,186,930,807,280,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,5,スルメイカ,720,"2,180",382,"1,580",
,1,ヤリイカ,2,"4,500","3,750","3,000",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"2,250","1,280",818,
,5,マコガレイ・マガレイ,41,580,549,521,
,10,ババガレイ（ナメタガレイ）,32,"10,800","2,223",700,
,,まつかわ,,,,,
,6,マダラ,105,789,541,250,
,,スケトウダラ,,,,,
,3,アイナメ,14,357,326,295,
,2,アンコウ類,19,"1,399","1,382","1,369",
,1,クロソイ,2,666,666,666,
,3,その他のソイ類,19,"1,265",427,350,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,300","3,250","3,200",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,174,"2,600",268,"1,000",
,7,アイナメ,20,"1,000",812,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,19,タコ類,851,500,400,129,
,7,ケガニ,515,"2,779",992,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
