漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,77,180,177,100,
,6,アキサケ（メス）,82,650,650,650,
,,サバ類,,,,,
,6,スルメイカ,"1,934",300,268,250,
,5,ヤリイカ,38,"1,000",780,700,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,1,スルメイカ,1,"4,000","4,000","4,000",
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,5,マコガレイ・マガレイ,51,"2,400",443,311,
,15,ババガレイ（ナメタガレイ）,58,"14,280","2,789","1,515",
,,まつかわ,,,,,
,3,マダラ,100,600,342,231,
,,スケトウダラ,,,,,
,3,アイナメ,19,"1,678",445,345,
,4,アンコウ類,32,"1,577","1,481","1,260",
,1,クロソイ,1,880,880,880,
,5,その他のソイ類,30,"1,600",477,421,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,8,"8,720","3,890","1,330",
,,まつかわ,,,,,
,3,マダラ,14,"2,720",421,550,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,270,"2,299",271,730,
,12,アイナメ,38,"1,000",835,609,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,25,タコ類,"1,179",446,354,100,
,6,ケガニ,408,"4,111","1,102",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
