漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,29,250,181,30,
,2,アキサケ（メス）,76,400,400,400,
,,サバ類,,,,,
,2,スルメイカ,"1,401",494,416,400,
,2,ヤリイカ,17,"1,500","1,267","1,000",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,600","1,600","1,600",
,5,マコガレイ・マガレイ,24,540,523,409,
,10,ババガレイ（ナメタガレイ）,65,"13,300","2,400",590,
,,まつかわ,,,,,
,5,マダラ,47,666,553,400,
,,スケトウダラ,,,,,
,2,アイナメ,4,"1,250",582,385,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,910","1,910","1,910",
,2,その他のソイ類,10,600,515,481,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,1,690,690,690,
,5,アイナメ,24,"1,150",791,120,
,1,クロソイ,1,639,639,639,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,603,439,384,139,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
