漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,241,250,237,70,
,8,アキサケ（メス）,457,739,727,250,
,,サバ類,,,,,
,10,スルメイカ,"7,531",336,229,225,
,8,ヤリイカ,69,800,680,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,21,680,503,447,
,6,ババガレイ（ナメタガレイ）,42,"24,000","2,618","1,519",
,,まつかわ,,,,,
,1,マダラ,12,800,575,431,
,,スケトウダラ,,,,,
,2,アイナメ,3,"1,070",684,500,
,1,アンコウ類,4,"1,677","1,677","1,677",
,,クロソイ,,,,,
,2,その他のソイ類,9,580,560,540,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,73,"1,500",234,560,
,1,アイナメ,3,972,933,480,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,17,タコ類,825,470,420,100,
,4,ケガニ,296,"4,000","1,107",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
