漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,14,"1,167",974,670,
,9,マコガレイ・マガレイ,78,519,417,330,
,19,ババガレイ（ナメタガレイ）,250,"27,270","1,974",937,
,,まつかわ,,,,,
,5,マダラ,35,621,319,80,
,,スケトウダラ,,,,,
,5,アイナメ,20,890,378,316,
,6,アンコウ類,57,"1,290","1,094",720,
,2,クロソイ,2,"1,270",974,677,
,4,その他のソイ類,21,"2,800",545,360,
,3,ケガニ,74,"3,596","1,303",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,まつかわ,1,"1,800","1,800","1,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,8,アイナメ,73,"1,246",806,460,
,1,クロソイ,1,250,250,250,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,523,448,375,137,
,1,ケガニ,171,"4,400","1,325",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
