漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,211","1,211","1,211",
,6,マコガレイ・マガレイ,58,410,350,321,
,23,ババガレイ（ナメタガレイ）,204,"28,280","1,997",760,
,,まつかわ,,,,,
,8,マダラ,359,439,246,100,
,,スケトウダラ,,,,,
,6,アイナメ,27,"2,740",530,333,
,7,アンコウ類,37,"1,190","1,041",616,
,3,クロソイ,3,"3,840","2,032",665,
,3,その他のソイ類,18,390,387,382,
,3,ケガニ,74,"2,691","1,053",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,880","2,640","1,400",
,,まつかわ,,,,,
,1,マダラ,6,"1,130",188,"1,130",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,699",290,"1,050",
,3,アイナメ,23,981,856,671,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,434,350,262,70,
,4,ケガニ,396,"4,890","1,261",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
