漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,387,236,218,80,
,9,アキサケ（メス）,664,759,754,429,
,,サバ類,,,,,
,13,スルメイカ,"18,774",258,216,215,
,10,ヤリイカ,90,700,642,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,1,ヤリイカ,1,"6,000","6,000","6,000",
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,15,"1,245","1,006",616,
,8,マコガレイ・マガレイ,92,"4,899",492,400,
,16,ババガレイ（ナメタガレイ）,81,"27,000","2,671","1,300",
,,まつかわ,,,,,
,5,マダラ,130,535,362,179,
,,スケトウダラ,,,,,
,4,アイナメ,21,"1,800",452,345,
,1,アンコウ類,5,"1,400","1,400","1,400",
,1,クロソイ,1,840,840,840,
,4,その他のソイ類,19,"2,940",534,361,
,,ケガニ,,,,,
,1,タコ類,4,350,350,350,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,3,マダラ,8,"1,390",474,"1,110",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,61,"1,896",259,350,
,8,アイナメ,38,850,699,100,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,19,タコ類,572,456,354,145,
,7,ケガニ,512,"4,144","1,058",50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
