漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,181,250,238,100,
,7,アキサケ（メス）,348,757,739,469,
,,サバ類,,,,,
,8,スルメイカ,"5,898",265,222,221,
,6,ヤリイカ,74,700,639,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,2,スルメイカ,100,"2,000",378,"1,800",
,1,ヤリイカ,1,"4,500","4,500","4,500",
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,3,"2,444","1,678","1,167",
,2,マコガレイ・マガレイ,16,"3,550",785,595,
,10,ババガレイ（ナメタガレイ）,33,"16,400","3,517","1,000",
,,まつかわ,,,,,
,1,マダラ,70,519,462,430,
,,スケトウダラ,,,,,
,5,アイナメ,15,715,403,200,
,4,アンコウ類,13,"1,519","1,158",444,
,,クロソイ,,,,,
,9,その他のソイ類,65,"2,660",439,260,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,790,790,790,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,43,"1,944",268,780,
,5,アイナメ,12,750,662,540,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,17,タコ類,631,475,383,130,
,4,ケガニ,533,"3,610","1,179",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
