漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,16,"1,120",711,525,
,9,マコガレイ・マガレイ,79,460,358,290,
,28,ババガレイ（ナメタガレイ）,301,"40,009","1,865",808,
,,まつかわ,,,,,
,11,マダラ,826,489,213,59,
,,スケトウダラ,,,,,
,5,アイナメ,22,"1,670",561,390,
,16,アンコウ類,123,"1,355","1,069",250,
,2,クロソイ,5,"2,330","1,766","1,490",
,7,その他のソイ類,38,"4,111",715,480,
,2,ケガニ,28,"2,000",966,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"1,970","1,543","1,355",
,,まつかわ,,,,,
,1,マダラ,6,"1,250",208,"1,250",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,156,"2,400",305,"1,200",
,10,アイナメ,49,"1,200",934,678,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,34,タコ類,"1,608",410,341,75,
,9,ケガニ,"1,252","4,650",941,50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,66,"1,800",232,200,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
