漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"2,682",275,228,90,
,11,アキサケ（メス）,"3,813",749,743,400,
,,サバ類,,,,,
,12,スルメイカ,"27,325",266,222,222,
,10,ヤリイカ,792,880,613,219,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,7,スルメイカ,585,"2,320",406,"1,000",
,1,ヤリイカ,15,"5,800","1,053","5,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,5,マコガレイ・マガレイ,57,670,559,500,
,15,ババガレイ（ナメタガレイ）,68,"35,350","2,534","1,000",
,,まつかわ,,,,,
,3,マダラ,34,779,661,470,
,,スケトウダラ,,,,,
,4,アイナメ,28,610,388,277,
,2,アンコウ類,20,"1,370","1,194",780,
,1,クロソイ,1,"3,400","3,400","3,400",
,10,その他のソイ類,153,"2,600",407,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,2,マダラ,12,"3,339",625,700,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"2,540",281,"1,390",
,7,アイナメ,9,772,696,460,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,21,タコ類,992,505,419,80,
,5,ケガニ,331,"3,000",928,50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,67,"6,000",616,700,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
