漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,584,275,230,110,
,10,アキサケ（メス）,"1,184",752,747,352,
,,サバ類,,,,,
,11,スルメイカ,"5,466",300,228,226,
,9,ヤリイカ,132,811,685,535,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,2,スルメイカ,465,"2,180",370,"1,500",
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,3,888,888,888,
,1,マコガレイ・マガレイ,22,830,557,500,
,11,ババガレイ（ナメタガレイ）,84,"44,444","2,441","1,439",
,,まつかわ,,,,,
,6,マダラ,86,541,360,179,
,,スケトウダラ,,,,,
,4,アイナメ,20,"2,450",454,180,
,2,アンコウ類,11,"1,677","1,610","1,577",
,,クロソイ,,,,,
,8,その他のソイ類,83,"2,234",386,330,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,アイナメ,33,897,747,559,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,514,495,446,119,
,1,ケガニ,19,"2,200","1,121",780,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
