漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,62,200,197,150,
,4,アキサケ（メス）,69,700,693,600,
,,サバ類,,,,,
,7,スルメイカ,"2,762",306,238,218,
,6,ヤリイカ,17,"1,000",602,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,10,"3,460","1,502",969,
,9,マコガレイ・マガレイ,120,500,404,341,
,20,ババガレイ（ナメタガレイ）,175,"45,150","2,559","1,088",
,,まつかわ,,,,,
,4,マダラ,24,750,479,269,
,,スケトウダラ,,,,,
,5,アイナメ,17,"1,456",483,390,
,1,アンコウ類,3,"1,500","1,500","1,500",
,,クロソイ,,,,,
,9,その他のソイ類,55,"1,880",464,360,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,2,580,580,580,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,48,"2,190",276,"1,383",
,7,アイナメ,25,961,783,100,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,18,タコ類,648,450,361,145,
,4,ケガニ,237,"3,050","1,069",50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
