漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,10,200,200,200,
,1,アキサケ（メス）,35,400,400,400,
,,サバ類,,,,,
,1,スルメイカ,253,600,430,400,
,1,ヤリイカ,68,"1,100",835,650,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,13,"2,660","1,008",550,
,12,マコガレイ・マガレイ,126,611,437,333,
,32,ババガレイ（ナメタガレイ）,270,"44,660","2,339","1,078",
,1,まつかわ,1,"1,070","1,070","1,070",
,5,マダラ,80,609,409,269,
,,スケトウダラ,,,,,
,6,アイナメ,110,511,349,80,
,4,アンコウ類,39,"1,677","1,232",560,
,2,クロソイ,2,"5,660","5,330","5,000",
,7,その他のソイ類,76,880,428,400,
,1,ケガニ,32,"4,188","1,217",821,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,13,"5,600","2,042","1,650",
,,まつかわ,,,,,
,2,マダラ,18,"3,690",386,"1,190",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,270,"2,699",288,"1,158",
,14,アイナメ,100,"1,200",949,100,
,1,クロソイ,2,889,889,889,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,39,タコ類,"1,885",440,364,139,
,7,ケガニ,347,"4,308","1,396",350,
,,アナゴ類,,,,,
たら延縄,1,マダラ,245,"5,500",518,400,
,1,スケトウダラ,66,"1,500",150,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
