漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"5,058","16,254",300,225,105,
,14,アキサケ（メス）,,"4,066","12,706",702,589,100,
,13,サバ類,,0,"2,600",500,43,30,
,1,マイワシ,,0,24,400,400,400,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,0,87,"1,444",949,600,
,,サンマ,,,,,,,
,12,ブリ,,0,"5,031","1,069",67,38,
,11,スルメイカ,,0,"3,040",300,216,80,
,1,ヤリイカ,,0,6,200,200,200,
磯建網,13,アキサケ（オス）,,246,765,169,158,110,
,13,アキサケ（メス）,,244,680,578,560,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"53,159",41,37,35,
いか釣,12,スルメイカ,,434,"2,240",638,459,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,9,"1,370","1,105",970,
,2,マダラ,,4,27,750,660,444,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,8,360,342,330,
,3,アンコウ類,,0,19,"1,291","1,219","1,099",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,258,169,117,
,4,アイナメ,,0,13,"1,420","1,061",420,
かご,24,タコ類,,0,"2,412",660,523,130,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
