漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,295","4,096",259,151,50,
,12,アキサケ（メス）,,"1,024","2,968",522,484,100,
,11,サバ類,,0,"183,263",200,30,24,
,1,マイワシ,,0,2,400,400,400,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,10,200,200,200,
,5,クロマグロ,,0,88,500,340,200,
,,サンマ,,,,,,,
,9,ブリ,,0,"9,472",899,52,15,
,9,スルメイカ,,0,781,450,183,80,
,,ヤリイカ,,,,,,,
磯建網,9,アキサケ（オス）,,197,609,150,145,50,
,9,アキサケ（メス）,,149,425,496,487,144,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,110,"1,314","1,314","1,314",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"88,798",80,70,69,
いか釣,19,スルメイカ,,"2,524","12,673",500,353,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,"2,000","1,830","1,500",
,2,マコガレイ・マガレイ,,0,10,860,772,739,
,3,ババガレイ（ナメタガレイ）,,0,31,"1,691","1,067","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,12,599,415,320,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,280,280,280,
,1,マダラ,,27,162,250,250,250,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,29,"1,640","1,176",869,
かご,18,タコ類,,0,714,569,507,100,
,,アナゴ類,,,,,,,
沖合底びき網,2,マダラ,,0,"1,638",58,58,58,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"12,421",226,226,226,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
