漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,864,"2,700",210,172,76,
,12,アキサケ（メス）,,696,"2,011",600,489,100,
,13,サバ類,,0,"132,314",200,27,22,
,1,マイワシ,,0,3,400,400,400,
,1,カタクチイワシ,,0,4,10,10,10,
,1,マアジ,,0,3,400,400,400,
,5,クロマグロ,,0,36,400,359,300,
,,サンマ,,,,,,,
,12,ブリ,,0,"4,378",800,62,23,
,8,スルメイカ,,0,880,400,204,100,
,,ヤリイカ,,,,,,,
磯建網,12,アキサケ（オス）,,468,"1,400",187,168,60,
,12,アキサケ（メス）,,376,"1,058",505,493,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,32,スルメイカ,,"1,996","9,980",500,323,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,16,"1,000",873,800,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,55,"1,691","1,104","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,27,700,462,240,
,1,アンコウ類,,0,3,390,390,390,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,250,200,133,
,6,アイナメ,,0,36,"1,580","1,099",576,
かご,18,タコ類,,0,"1,425",589,467,111,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,1,スケトウダラ,,0,8,100,53,20,
,2,スルメイカ,,0,"10,268",219,219,219,
,,ヤリイカ,,,,,,,
,1,タコ類,,0,123,130,130,130,
,1,ババガレイ（ナメタガレイ）,,0,14,"1,800","1,517","1,300",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
