漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"6,391","20,555",300,241,104,
,15,アキサケ（メス）,,"4,646","14,681",755,654,100,
,13,サバ類,,0,"5,956",400,45,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,21,200,143,50,
,8,クロマグロ,,0,202,"1,469",664,400,
,,サンマ,,,,,,,
,13,ブリ,,0,"2,683","1,234",157,45,
,12,スルメイカ,,0,919,480,243,50,
,,ヤリイカ,,,,,,,
磯建網,5,アキサケ（オス）,,68,205,187,182,80,
,5,アキサケ（メス）,,54,149,684,552,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,7,サンマ,,0,"61,475",70,45,33,
いか釣,12,スルメイカ,,254,"1,362",586,495,240,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,411,411,411,
,1,マコガレイ・マガレイ,,0,2,845,845,845,
,3,ババガレイ（ナメタガレイ）,,0,17,"1,000",984,980,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,800,434,300,
,1,アンコウ類,,0,4,330,330,330,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,2,マダラ,,32,192,651,513,417,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,11,66,463,296,83,
,8,アイナメ,,0,53,"1,149",927,591,
かご,28,タコ類,,0,"1,909",589,544,159,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
