漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,111","3,569",253,185,40,
,11,アキサケ（メス）,,970,"2,819",624,486,330,
,12,サバ類,,0,"102,272",400,32,20,
,1,マイワシ,,0,2,400,400,400,
,1,カタクチイワシ,,0,9,10,10,10,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,7,クロマグロ,,0,87,500,382,300,
,1,サンマ,,0,11,100,100,100,
,10,ブリ,,0,"5,654","1,011",69,50,
,6,スルメイカ,,0,158,500,243,70,
,,ヤリイカ,,,,,,,
磯建網,13,アキサケ（オス）,,852,"2,673",214,171,76,
,13,アキサケ（メス）,,705,"1,974",498,477,260,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,567,"2,835",600,419,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,4,"2,500","1,658",590,
,2,マコガレイ・マガレイ,,0,8,"1,000",961,890,
,5,ババガレイ（ナメタガレイ）,,0,69,"2,041","1,176","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,36,"1,300",501,210,
,3,アンコウ類,,0,9,790,711,593,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,45,"1,660","1,144",560,
かご,18,タコ類,,0,"1,027",604,495,111,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
