漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"18,281","58,956",349,195,100,
,16,アキサケ（メス）,,"13,988","45,263",780,628,100,
,12,サバ類,,0,"5,042",600,41,20,
,2,マイワシ,,0,"9,297",300,128,30,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,16,"1,400","1,289","1,200",
,,サンマ,,,,,,,
,14,ブリ,,0,"36,588",900,73,35,
,13,スルメイカ,,0,"8,710",420,250,100,
,1,ヤリイカ,,0,2,200,200,200,
磯建網,3,アキサケ（オス）,,10,31,180,133,120,
,3,アキサケ（メス）,,11,32,600,538,150,
さけ・ます延縄,1,アキサケ（オス）,,1,3,166,166,166,
,1,アキサケ（メス）,,1,3,344,344,344,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,6,サンマ,,0,"71,293",57,40,38,
いか釣,8,スルメイカ,,238,"1,190",512,452,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,8,"1,190","1,059","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,839,408,220,
,1,アンコウ類,,0,1,289,289,289,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,2,マダラ,,24,144,633,357,128,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,333,267,167,
,5,アイナメ,,0,21,"1,389",959,595,
かご,24,タコ類,,0,"1,895",593,544,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,56,"1,800","1,452",600,
,,アナゴ類,,,,,,,
