漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,973","5,878",269,170,100,
,15,アキサケ（メス）,,"1,404","3,978",529,478,200,
,15,サバ類,,0,"55,360",500,36,32,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,8,"1,000","1,000","1,000",
,8,クロマグロ,,0,271,"2,110",395,200,
,,サンマ,,,,,,,
,12,ブリ,,0,"5,426",946,82,10,
,12,スルメイカ,,0,"1,547",400,184,100,
,,ヤリイカ,,,,,,,
磯建網,9,アキサケ（オス）,,244,714,174,166,100,
,9,アキサケ（メス）,,199,542,473,445,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,62,"1,200","1,200","1,200",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"86,755",70,49,45,
いか釣,20,スルメイカ,,"1,517","7,764",505,283,150,
,1,アカイカ,,0,8,80,80,80,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,9,"1,500","1,369","1,235",
,2,マコガレイ・マガレイ,,0,7,"1,000",932,899,
,6,ババガレイ（ナメタガレイ）,,0,106,"1,699","1,092",895,
,1,マダラ,,1,6,275,275,275,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,"1,000",832,420,
,1,アンコウ類,,0,20,789,625,498,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,870,870,870,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,333,292,250,
,7,アイナメ,,0,42,"1,590","1,124",516,
かご,18,タコ類,,0,"1,404",610,470,133,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,9,"1,612",200,65,63,
小型機船底びき網,1,スケトウダラ,,0,39,100,39,5,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,1,タコ類,,0,257,150,150,150,
,1,ババガレイ（ナメタガレイ）,,0,37,"1,800","1,431","1,000",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
