漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"3,003","9,259",400,225,87,
,8,アキサケ（メス）,,"2,311","7,161",699,561,300,
,9,サバ類,,0,"34,510",700,40,26,
,1,マイワシ,,0,17,400,400,400,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,13,50,50,50,
,4,クロマグロ,,0,773,"1,950",984,400,
,,サンマ,,,,,,,
,8,ブリ,,0,"6,776","1,622",83,60,
,5,スルメイカ,,0,282,600,289,100,
,,ヤリイカ,,,,,,,
磯建網,10,アキサケ（オス）,,208,615,227,186,122,
,9,アキサケ（メス）,,230,609,656,498,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"133,615",60,42,40,
いか釣,12,スルメイカ,,550,"2,764",814,506,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,900,900,900,
,5,ババガレイ（ナメタガレイ）,,0,15,"1,600","1,055",515,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,59,800,393,120,
,2,アンコウ類,,0,18,"1,069",945,469,
,1,タコ類,,0,3,500,500,500,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,20,120,518,317,187,
,9,アイナメ,,0,32,"1,339","1,102",420,
かご,20,タコ類,,0,"1,371",621,474,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
