漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"10,532","33,661",339,199,50,
,16,アキサケ（メス）,,"8,292","25,783",700,650,139,
,14,サバ類,,0,"5,768",350,61,30,
,2,マイワシ,,0,77,250,236,150,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,300,300,300,
,9,クロマグロ,,0,283,"1,340","1,001",500,
,,サンマ,,,,,,,
,14,ブリ,,0,"42,426","1,490",87,60,
,14,スルメイカ,,0,"2,573",439,258,100,
,2,ヤリイカ,,0,13,800,454,350,
磯建網,1,アキサケ（オス）,,4,11,30,26,5,
,1,アキサケ（メス）,,2,5,581,581,581,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"41,838",56,33,30,
いか釣,4,スルメイカ,,173,"1,023",578,372,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,13,990,910,360,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,550,371,300,
,1,アンコウ類,,0,17,349,349,349,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,6,750,750,750,
,1,マダラ,,9,54,750,583,417,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,17,102,517,313,130,
,1,アイナメ,,0,2,800,732,500,
かご,24,タコ類,,0,"1,683",606,514,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
