漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,081","12,730",300,228,122,
,12,アキサケ（メス）,,"3,181","9,988",680,608,121,
,10,サバ類,,0,"4,222",400,39,26,
,1,マイワシ,,0,16,350,350,350,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,200,200,200,
,3,クロマグロ,,0,62,700,615,550,
,,サンマ,,,,,,,
,12,ブリ,,0,"1,244",800,59,40,
,9,スルメイカ,,0,328,500,422,300,
,1,ヤリイカ,,0,5,100,100,100,
磯建網,9,アキサケ（オス）,,206,619,176,165,50,
,9,アキサケ（メス）,,205,552,585,539,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,250,951,920,909,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"53,074",60,35,27,
いか釣,15,スルメイカ,,367,"1,835",607,472,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,8,990,990,990,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,10,695,375,267,
,1,アンコウ類,,0,16,"1,239",858,106,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,250,250,250,
,3,マダラ,,39,234,555,453,192,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,30,180,454,242,83,
,3,アイナメ,,0,21,"1,200","1,008",500,
かご,24,タコ類,,0,"1,405",631,518,111,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
