漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,"2,805","8,814",500,239,80,
,7,アキサケ（メス）,,"2,181","6,731",661,536,330,
,8,サバ類,,0,"101,014",407,41,37,
,1,マイワシ,,0,15,550,550,550,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,6,300,257,200,
,3,クロマグロ,,0,27,"1,900",911,600,
,,サンマ,,,,,,,
,8,ブリ,,0,"2,072",800,104,67,
,7,スルメイカ,,0,455,600,349,50,
,,ヤリイカ,,,,,,,
磯建網,8,アキサケ（オス）,,338,"1,059",238,188,120,
,9,アキサケ（メス）,,323,901,496,466,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"61,023",75,60,58,
いか釣,3,スルメイカ,,37,185,600,521,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,78,"1,890","1,159","1,000",
,1,マダラ,,1,6,483,483,483,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,1,100,100,100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,7,"1,110",885,400,
かご,13,タコ類,,0,"1,175",595,493,132,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
